id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
6177529,"GoogleDeveloperExperts",250,305,228,361,348,34,68
6186345,"foundersandcoders",1002,339,1106,2009,310,32,63
6187281,"CodeJockey",3555,6175,1707,2469,349,34,70
6191420,"RustAudio",3923,5227,2251,3746,346,32,64
6192695,"mkdocs",4682,7084,1993,3827,350,33,69
6193618,"atom-community",646,647,748,869,346,33,66
6199031,"datetime",334,795,155,233,352,34,70
6201008,"vowsjs",3862,8589,1439,1068,352,33,71
6202326,"node-machine",2732,4124,1547,2716,347,33,67
6205206,"watson-developer-cloud",3620,2051,2395,6112,314,29,41
6212132,"TTTAttributedLabel",2286,3925,1198,2100,352,35,73
6215064,"mining",4369,5892,1639,4700,350,33,69
6222514,"gxgbrasil",2413,1423,1604,4491,348,34,69
6224142,"impraise",1985,2978,1263,2183,345,34,71
6224353,"react-component",200,321,179,303,326,29,41
6225397,"macropodhq",3747,4152,2505,4181,350,33,67
6227750,"aurelia",896,947,982,1135,334,23,47
6234735,"UWHackers",1947,2954,1070,2290,352,34,71
6241048,"go-amz",1874,3163,1415,1539,352,35,73
6243203,"stylelint",3865,4319,2084,4714,344,34,67
6247109,"jstransformers",1283,1978,1060,1395,330,33,69
6252934,"pili-io",2101,2774,1511,2489,352,35,70
6255445,"backdrop-contrib",4229,2078,2516,7444,200,32,68
6261092,"funcool",3393,4533,1935,3535,343,28,54
6295300,"TeachersPayTeachers",2760,1599,2445,4418,337,34,71
6297399,"fxos",1928,2534,1600,2124,352,31,68
6313741,"nwjs",1181,1530,1051,1518,349,30,63
6337556,"webrtcftw",117,222,106,90,352,34,69
6354413,"ssbc",1190,2219,1040,884,334,31,62
6363081,"AndroidStudyGroup",262,784,88,54,352,34,70
6366214,"GrahamForks",4567,9511,1104,2015,348,35,72
6366862,"PureDarwin",4495,7942,2383,2142,348,35,68
6374139,"qute",1584,3540,1123,624,352,35,73
6393481,"StyleCI",2061,4000,958,1704,351,34,67
6399011,"requirehit",661,1192,286,816,352,34,71
6401651,"graalvm",1958,1061,2200,3109,344,31,65
6405099,"QubesOS",3328,2079,2273,5500,343,29,63
6406741,"emacs-china",1279,1671,922,1811,346,33,64
6430384,"go-ini",2448,5279,814,1512,352,35,73
6431085,"foreverjs",2701,5838,1394,1054,352,35,73
6439390,"nodeconf",195,359,197,185,350,32,66
6441124,"hakaru-dev",2295,4829,1350,1066,351,34,72
6443316,"Azure-Samples",339,197,583,661,138,32,53
6460713,"ember-cli",980,977,1098,1307,335,22,60
6465643,"emvici",944,1935,348,914,352,34,71
6466664,"thepoolroom",1808,4734,595,615,352,35,73
6467192,"SublimeTextIssues",2450,4132,1271,2209,352,34,71
6467775,"bigboringsystem",1856,3838,1263,977,351,34,71
6496211,"codeforchina",1668,2603,944,2026,352,35,71
6501222,"Flarum-Chinese",1516,3658,504,957,352,34,69
6511688,"georust",1877,2377,1633,2135,349,33,68
6512577,"antitypical",436,660,374,527,352,34,67
6550383,"BootstrapCMS",4573,9511,1104,2015,352,35,73
6550769,"httprb",3956,7144,1980,2175,352,34,70
6550997,"MyPureCloud",4441,3148,2667,6606,296,33,68
6559079,"alianza-dev",4096,6534,1651,3439,335,35,70
6559523,"HunanTV",4826,3898,2284,7023,351,33,65
6563925,"6c37",1996,904,2063,3485,349,34,70
6574668,"minkphp",4770,8847,1688,2566,351,28,67
6583802,"mqttjs",3504,6269,1675,2274,351,33,66
6585473,"JavaScriptKC",3698,2705,2358,5646,350,33,72
6594872,"GrahamTests",4569,9511,1104,2015,350,34,73
6599135,"sitepoint-editors",544,560,604,938,218,34,46
6605202,"APDA-HQ",3805,3031,2017,5926,352,34,72
6614079,"rambler-digital-solutions",4599,2013,2634,8083,316,33,60
6617865,"vokal",2609,1333,2406,4328,338,30,65
6632887,"Go-zh",3794,3502,2024,5439,351,32,69
6640624,"notifymehq",2338,4647,962,1738,352,33,68
6644690,"ruHaskell",3006,2370,2152,4545,352,34,71
6661372,"convox",2668,4520,1891,1818,337,32,64
6666878,"apex",153,434,78,78,343,33,59
6669311,"koodiklinikka",1165,969,1159,1889,352,34,72
6681339,"Node-Virtualization",4522,8549,1435,2548,352,35,73
6698512,"marionette-wires",4523,8583,1333,2620,352,34,71
6708800,"free-time",4206,5772,1528,4532,352,35,73
6720549,"Zuehlke",4421,2346,2709,7283,332,34,70
6722602,"buildkite",4649,8039,2338,2468,316,30,64
6727678,"jsClass",3827,6798,1432,2781,352,35,72
6743754,"coala-analyzer",4079,3397,2322,5873,328,32,68
6745446,"jsteam",4435,7521,1361,3454,352,35,73
6747944,"commercialhaskell",3863,3848,2344,4916,349,30,65
6752386,"confluentinc",2445,1988,2082,3571,338,29,55
6767810,"IdentityServer",3819,3870,2356,4795,342,27,58
6769474,"gophergala",632,288,813,1118,352,34,58
6788211,"xitu",202,308,144,308,343,34,65
6798065,"contentful-labs",2015,2735,1692,2103,340,32,63
6801569,"CiscoCloud",4180,3614,2505,5709,316,30,59
6805113,"ClassPreloader",2743,5851,922,1632,352,34,73
6812206,"DroidKaigi",560,468,544,976,351,34,71
6813231,"SalesforceEng",2224,2361,2028,2703,345,32,65
6814915,"scijs",256,582,181,170,342,32,61
6815176,"gigster-eng",1938,920,2012,3361,345,34,71
6821032,"xtemplate",1691,3266,779,1583,352,33,69
6829933,"coljs",1113,1444,1062,1313,352,33,71
6830127,"colombia-dev",1354,1889,1154,1592,345,33,67
6837752,"platzi",274,45,458,499,325,32,63
6839276,"thegroundwork",1478,1407,1695,1880,350,35,72
6839667,"CasterIO",2953,6192,1347,1446,341,34,66
6846334,"rdo-management",3647,3027,2398,5150,351,34,70
6849363,"trackzio",4409,8415,1435,2446,352,35,73
6849487,"jenkinsci-cert",3547,7526,1644,1154,352,35,73
6857885,"railsgsoc",4902,8247,1805,3324,352,34,73
6868243,"rust-kr",4173,5196,2249,4319,351,34,71
6873715,"pinkfroot",1644,3681,876,952,352,35,73
6874757,"ConsenSys",3685,3035,2432,5275,304,30,56
6877513,"omcljs",1023,2110,728,647,352,33,69
6884409,"novafloss",3305,2058,2421,5348,316,32,66
6886625,"RubiesOnDaCloud",2467,5188,1126,1350,352,35,73
6887505,"docdis",813,400,897,1493,352,35,63
6892080,"winstonjs",1085,2225,833,666,352,28,67
6893984,"Python-Devs-Brasil",4739,3326,2133,7567,349,34,70
6895049,"mailmao",1671,2603,944,2026,352,35,73
6903244,"DeskConnect",2420,4137,1489,1918,342,34,69
6907078,"opensourcedesign",194,94,314,335,351,30,64
6915397,"refractproject",4548,8116,1676,2793,352,33,71
6923648,"usecanvas",1287,3032,727,680,329,34,67
6928375,"GitHub-Users-GRX",2468,1917,2144,3605,352,35,71
6933588,"MyWeather",2894,5862,1029,1911,352,35,72
6950035,"laraToolkit",2152,4041,1012,1846,352,35,72
6957041,"senecajs",1599,2124,1345,1943,331,27,62
6963153,"SICPDistilled",817,792,986,1016,352,34,73
6973617,"travis-infrastructure",2425,4884,1255,1420,349,34,69
6975506,"uwplse",1364,1330,1466,1887,337,33,65
6977469,"estree",1964,3761,1287,1321,352,35,73
6997817,"ForthHub",851,384,1209,1293,348,34,68
7002751,"guardianproject",1652,1634,1664,2280,346,28,51
7012147,"babel",42,81,40,45,342,25,48
7023451,"GrahamDeprecated",4570,9511,1104,2015,352,34,71
7026368,"jointheleague",4705,5051,2485,5427,335,34,70
7026501,"bocoup",122,159,185,137,315,33,62
7038910,"hyperboria",4126,3902,2401,5362,350,31,66
7040701,"terraform-community-modules",3157,4936,1902,2651,348,31,63
7049247,"quokkaproject",4827,6043,1909,5250,352,33,69
7049433,"DomPhysis",4377,3594,1930,6719,347,34,70
7058386,"costacruise",3027,3948,2232,2966,337,34,71
7063479,"trac-hacks",1612,2130,1940,1360,351,32,70
7063806,"IBM-MIL",3672,1908,2349,6386,346,34,62
7065192,"nowsecure",798,1227,913,650,327,32,59
7069609,"nats-io",3868,5503,2360,3283,338,29,54
7091729,"impressive-team",431,983,188,377,351,35,73
7094152,"cssstats",1176,2461,769,848,343,32,65
7099124,"GDGSpain",2367,3369,1353,2688,344,33,70
7115233,"PrismarineJS",3333,4733,2094,3023,348,31,66
7125004,"CloverHealth",3806,5660,2312,3012,342,35,72
7126355,"artesaos",3198,3441,1718,4437,339,29,60
7130741,"glua",4461,2018,2620,7765,346,33,67
7130841,"kissweb",4543,9228,1768,1575,352,35,73
7135735,"simple-android-framework",1266,2178,621,1559,352,34,73
7136826,"metakgp",4048,2886,2054,6575,336,33,67
7137226,"simple-android-framework-exchange",1267,2178,621,1559,352,34,73
7138620,"TechnologyAdvice",3472,2904,2175,5113,325,34,62
7143836,"ali-sdk",648,1108,379,777,347,35,69
7152666,"PyconUK",3896,3866,2326,4963,351,32,69
7155378,"slimphp",1529,2824,857,1479,350,28,60
7156310,"PlatformLab",3559,3762,2431,4168,349,34,70
7156791,"elsen-trading",4324,6909,1874,3345,350,34,71
7157099,"got-lambda",4481,3784,2535,6116,351,34,72
7170108,"banodejs",812,1043,733,1007,350,34,70
7171535,"grpc",78,198,63,47,348,28,62
7172575,"mongodb-js",3455,3744,2185,4264,276,32,64
7176185,"FZUG",1815,1749,1264,2955,350,33,69
7189646,"underarmour",4257,5693,2574,3694,342,34,71
7203192,"librariesio",2059,3945,1358,1394,320,33,62
7211877,"ClojureTO",3106,5060,2096,2170,350,34,70
7216050,"ChromeDevTools",178,529,85,92,346,33,67
7219539,"polyglotweekly",2320,3795,1510,1993,352,34,73
7225396,"paz-sh",1842,2648,1636,1763,352,32,70
7230084,"forms-js",3341,5405,1418,3021,352,35,71
7255710,"xerions",4219,7194,1627,3049,351,32,66
7281501,"contain-rs",3701,6623,1885,2210,352,31,67
7296179,"loklak",3413,2707,2233,5140,304,32,67
7302856,"treelinehq",2744,4195,1548,2694,327,33,70
7311556,"CatchChat",2652,4845,939,2388,351,34,70
7314765,"graphcommons",4866,5468,2002,5830,350,34,69
7327508,"SwiftGit2",1328,2777,767,1006,352,35,73
7328528,"scm-spain",2502,1879,2054,3850,333,33,67
7329158,"documentationjs",1765,3621,1205,1025,347,33,67
7331029,"frontendunited",1967,3543,1027,1804,352,35,73
7338375,"ipfs",344,421,418,478,288,27,43
7378758,"progbaku",3894,8529,1003,1609,352,35,73
7396988,"dmlc",419,311,460,772,339,26,48
7397667,"instana",2948,3909,2304,2758,341,35,70
7401253,"gskinnerTeam",2481,4058,1717,1937,350,35,70
7401874,"react-au",4358,7315,1933,2950,352,35,73
7411953,"gl-vis",1825,3619,1247,1134,351,34,67
7412047,"ghost-network",3598,4421,2249,3766,352,35,73
7414282,"rubytogether",3480,5412,1731,3037,346,34,72
7420880,"koopjs",3663,4095,2231,4281,346,32,68
7431950,"geobin-io",3219,4544,1840,3219,352,35,73
7435258,"curry-club-aux",2906,2822,2267,3734,352,34,71
7446722,"mogujie",3423,5299,1321,3441,349,33,65
7450466,"StayExpert",1669,2603,944,2026,352,35,71
7452855,"swot",4848,10453,1551,1244,352,34,73
7459336,"PlatziDev",1130,1529,1091,1279,340,34,68
7462600,"bootstrapbrasil",2831,5789,1210,1626,352,35,73
7462674,"rubyforgood",4132,4301,2375,5012,336,33,69
7471411,"neos",2830,2224,2286,4164,312,30,65
7475195,"fastlane",1094,1441,964,1387,342,22,48
7486772,"angular-class",569,881,434,708,352,35,65
7492706,"FineCinnamon",439,264,568,734,352,34,69
7493169,"SwiftOnSails",2715,5304,1238,1775,352,35,73
7495464,"goware",4562,4989,2236,5399,344,34,66
7512215,"adzerk-oss",4290,5600,2333,4109,349,31,61
7512969,"coding-house-apr2015",4608,2795,2599,7306,352,32,71
7523540,"recursecenter",49,18,74,65,352,33,70
7534302,"RubyConfCo",3721,4222,2022,4527,352,34,72
7557567,"techinasia",3477,5837,1976,2360,344,35,72
7560334,"GrahamStuff",4572,9511,1104,2015,352,34,72
7560686,"nestproject",4601,8220,1672,2799,351,33,67
7566049,"HearthSim",2865,2183,2143,4419,313,32,56
7570334,"wallsplash",4410,8415,1435,2446,352,35,73
7575828,"PromiseKit",2010,4355,824,1341,330,35,69
7582311,"viode",3891,8529,1003,1609,352,34,71
7595764,"vczh-libraries",706,1472,444,541,352,34,73
7609528,"scaleway",4665,5119,2314,5429,347,30,60
7611109,"osscommunity",208,482,120,164,352,34,70
7613658,"PolymerElements",80,189,56,97,340,21,48
7634762,"nylas",2356,2039,1876,3482,345,30,58
7637343,"ReScience",2291,3297,1706,2241,350,33,68
7639160,"vega",2954,4090,2087,2833,326,31,59
7661821,"ReactTraining",1395,3059,800,906,342,34,61
7673481,"NSS-Cohort-9",4583,1600,2613,8432,352,33,73
7673968,"SingaporeJS",4305,7775,1954,2353,351,34,70
7674771,"weaveworks",1240,1121,1694,1515,318,31,57
7687401,"pingcap",1412,953,1226,2660,329,33,63
7698453,"linuxfoundation",928,1925,637,548,352,35,73
7701047,"php-build",1738,3532,842,1389,352,34,71
7702763,"Windows-XAML",4403,1947,2594,7747,349,33,69
7708946,"elementalui",1071,1670,885,1122,352,34,73
7722732,"sasstools",4464,4833,2262,5307,352,32,68
7723284,"conda-forge",380,438,539,696,20,31,68
7724558,"workshopper",1403,1359,1412,2012,349,29,62
7735706,"hackers-painters",3653,6120,1366,3100,352,34,67
7736481,"gitbucket",4438,6324,2103,3938,348,32,69
7743675,"nakajima-org",1545,4042,536,602,352,35,72
7749824,"node-freight",1434,3020,918,937,352,35,73
7754432,"forkingdog",2681,3352,1416,3475,352,33,73
7762202,"ResearchKit",702,1122,722,609,352,30,73
7776031,"crowdresearch",3859,2314,2379,6390,349,34,72
7777527,"TacoConf",2446,5748,947,908,352,35,73
7780946,"browser-packages",662,1192,286,816,352,34,72
7793979,"movieclub",3057,3206,2179,3805,352,35,73
7797255,"vzlajs",4851,4792,2122,6346,352,34,72
7798048,"gitskarios",3242,5933,1344,2398,333,33,70
7817384,"CENSUS",4383,4424,2308,5516,351,35,73
7818098,"dbcli",4224,3627,2340,5911,352,32,69
7826423,"commitizen",4657,7759,1596,3473,350,33,70
7827258,"bilibili",1774,1719,1180,2994,344,33,54
7850994,"Jewelbots",3456,6209,1782,2128,346,33,70
7851831,"dwyl",226,53,266,595,283,30,40
7853057,"JSRocksHQ",1789,1976,1151,2775,352,32,70
7863109,"exp-team",4778,8793,1437,2892,343,35,71
7876868,"learn-co-curriculum",3704,5023,2137,3904,26,25,69
7879900,"metabase",3779,7562,2281,1081,347,33,68
7889070,"ant-design",214,337,182,301,329,33,60
7893089,"pdx-towerfall",3738,4208,2325,4276,352,34,72
7906010,"Zhujianer",2076,4330,834,1526,352,35,73
7907054,"LatamJS",1018,1775,703,973,352,34,69
7913931,"moose-team",109,223,84,86,351,34,66
7925839,"WebAssembly",1239,1473,1213,1616,347,30,55
7960581,"MicrosoftEdge",325,267,450,465,330,30,57
7977784,"IonicBrazil",579,366,645,1044,346,32,66
7988962,"mercari",3564,3072,2138,5164,348,33,67
7996012,"et-studio",4639,6370,1755,4650,349,35,70
7996016,"codingforeveryone",2827,1322,2128,5172,341,32,67
8044539,"Adphorus",3914,4641,1794,4757,351,34,70
8059694,"brave",665,998,694,688,294,33,62
8069167,"chef-brigade",4289,4623,2328,5073,350,33,70
8117002,"npm-scripts",1519,2710,829,1586,352,34,72
8119961,"power-assert-js",2523,4252,1360,2211,348,32,65
8121540,"TmT",1330,1326,945,2293,352,34,70
8138893,"dib-lab",2854,4101,2218,2384,329,30,67
8169672,"npm1k",395,982,167,249,351,34,72
8172005,"laravel-auto-presenter",4574,9511,1104,2015,352,35,73
8181417,"exponentjs",1800,3434,1258,1355,268,31,46
8186358,"barrel-db",2895,4654,1763,2424,325,33,66
8187677,"1-liners",4423,6515,1682,4123,352,34,72
8198844,"realizehit",884,1736,346,909,352,34,71
8201321,"openzipkin",4233,5156,2470,4309,318,30,62
8203902,"RocketChat",3371,2007,2125,5854,314,30,56
8230911,"touchstonejs",2136,3719,1404,1746,352,33,69
8252167,"babel-plugins",678,1155,515,702,352,34,73
8262398,"css-modules",1029,1604,805,1116,352,29,59
8304885,"accesscode-2-2",3491,7028,1175,2010,349,16,71
8311200,"oh-my-fish",1510,1738,1598,1809,315,31,61
8329123,"moajs",4908,8647,1540,3249,338,34,64
8331079,"rnplay",4114,8092,1628,1927,346,33,66
8339178,"go-gitea",4284,4023,2136,5868,337,34,69
8344412,"Lucky-Orange",4378,5642,1580,5016,351,35,70
8346492,"Open-Web-Conf",1297,2141,1118,1183,352,35,73
8350986,"zewo",2988,1793,2102,5272,247,31,50
8393472,"chromiumify",1230,2927,527,774,352,35,71
8410148,"ElemeFE",406,552,309,651,315,33,51
8429810,"echoesworks",1525,3726,462,948,352,35,70
8430989,"postlight",1439,2574,1067,1257,341,35,69
8448268,"thenewboston-developers",2400,5690,852,941,352,35,71
8466781,"uxbox",3780,4730,2030,4159,351,34,69
8471533,"nteract",776,827,810,1088,316,31,63
8506199,"gatsbyjs",1059,2176,466,1018,352,31,68
8508346,"pyconjp",3289,2359,2404,5007,336,34,68
8508975,"WatchBeam",3321,2503,2479,4900,300,31,63
8510009,"artisanstack",1524,3726,462,948,352,35,69
8515339,"ngVenezuela",3337,2331,1998,5524,346,33,68
8526075,"learn-co-students",1812,769,1830,3739,4,1,67
8531984,"solidusio",3346,2155,2333,5385,346,28,67
8532119,"opencontainers",874,1461,686,839,346,31,64
8552317,"pili-engineering",2194,2805,1616,2639,326,30,55
8558431,"cyclejs",2147,3638,1237,2043,343,29,54
8562238,"python-hyper",1566,1731,1373,2149,349,32,67
8596130,"AltThree",2334,4647,962,1738,348,34,63
8597687,"impress",4028,6624,1837,2990,352,35,73
8601297,"CS196Illinois",4134,2893,2502,6307,330,33,71
8660110,"CIDroid",4920,9172,1576,2690,352,35,72
8671492,"riojs-org",3399,3447,1887,4653,352,35,72
8673490,"WICG",808,1861,511,445,319,32,58
8675619,"sounddrop",2773,5941,1143,1385,352,34,72
8676054,"graphql",1231,2495,859,890,351,29,65
8680765,"openseattle",4704,5685,2297,4971,347,32,69
8682568,"pixelated",2435,1258,2162,4176,345,33,69
8683744,"ruby-grape",3153,3883,2067,3534,348,29,63
8684253,"scrapy-plugins",4606,5446,2193,5070,345,33,66
8687227,"projectcalico",4361,2457,2514,7278,322,29,61
8688049,"simple-statistics",4844,10453,1551,1244,352,34,70
8692599,"Moya",540,595,552,790,350,34,69
8694822,"redhat-cip",2927,1877,2497,4552,335,28,68
8694985,"iot-works",1521,3726,462,948,352,35,66
8699980,"ReactiveSocket",1694,3218,1533,895,341,33,66
8700180,"Kinto",1797,1828,1761,2365,334,33,64
8701356,"SparkTC",696,149,934,1374,345,33,66
8704584,"sky-uk",2516,1072,2233,4626,222,33,67
8706425,"ProseMirror",2217,4835,1243,1005,336,33,70
8710093,"kubernetes",316,66,470,636,318,27,46
8713168,"CatalystCode",2240,2675,1914,2572,302,34,66
8718125,"googlecodelabs",393,542,336,580,303,33,59
8718403,"oppia",3307,1432,2372,5985,352,33,71
8723155,"UDST",4352,6738,2291,3176,349,33,66
8728730,"tibiamaps",1589,3890,701,723,349,34,70
8731010,"man-n",4131,7160,1692,2812,352,35,73
8733739,"FieldDB",1755,1176,2373,2268,349,32,71
8735785,"AngularShowcase",4208,8763,1188,1895,351,34,67
8736215,"mongrel2",2017,4157,1092,1266,352,33,71
8738750,"RentTheRunway",3141,2527,2515,4414,345,34,71
8739329,"codetengu",4156,5736,1526,4462,350,34,73
8741839,"shopgun",3415,4116,2265,3660,342,34,71
8763921,"angulartics",4753,5997,2174,4890,349,31,66
8802089,"Maps4HTML",2045,3437,1341,1832,348,35,70
8803171,"MetaMask",4699,6137,2337,4473,342,34,68
8818674,"womenwhogo",1583,3095,911,1275,352,35,73
8821631,"dokku",2071,3325,1663,1721,340,29,58
8827842,"getmillipede",4476,4797,2312,5325,351,33,68
8839459,"nko5",782,411,868,1424,351,34,69
8857384,"altjs",1274,2290,1058,1027,352,33,65
8977565,"PAC-ROM",2710,1231,2447,4684,302,33,70
8982526,"ellak-monades-aristeias",3632,1039,2661,6821,352,34,68
8993894,"HappyTo",3310,2017,1875,5900,350,34,71
9008998,"iskilltree",1528,3726,462,948,352,35,72
9030467,"gobridge",1114,1194,1169,1471,349,33,64
9031178,"shakacode",676,956,623,818,330,31,63
9050781,"lazurite-app",2890,5528,1411,1859,352,34,71
9059285,"usds",296,273,406,381,345,34,66
9060216,"taobaofed",1577,2299,855,2129,348,34,68
9065922,"SwiftGGTeam",690,754,537,1147,344,34,64
9066094,"iCepa",2160,3824,1387,1728,351,34,69
9076328,"bazelbuild",1634,1846,1568,2117,332,31,63
9157475,"mongodb-labs",4560,4980,2309,5334,342,31,62
9181499,"whosonfirst",4631,6850,2533,3461,274,32,68
9190112,"jaws-framework",3662,3334,2125,5134,352,34,73
9216289,"OpenSISE",4835,4998,1974,6269,341,35,70
9217811,"phptal",4127,8219,1325,2115,350,34,72
9245735,"ionide",4821,6041,2299,4860,345,31,65
9302172,"scaleway-community",3045,3408,2143,3634,341,32,67
9311534,"macacajs",3344,3067,1883,4942,321,34,61
9317779,"jupyter-incubator",3878,5171,2066,3899,347,30,64
9318613,"droidcon-slides",3323,6475,978,2368,352,35,73
9346130,"shimohq",3226,4529,1568,3554,321,35,67
9349156,"parks-foundation",3974,7937,1364,2028,352,35,73
9359108,"magma-labs",4348,3133,2443,6635,329,34,72
9417495,"js-cli",2940,4524,1608,2823,351,30,67
9422760,"weixin",1184,1238,830,2044,343,34,64
9454705,"bioconda",1497,1145,1734,2174,348,34,69
9459361,"rust-lang-nursery",1132,1385,1270,1261,349,24,57
9462099,"EthFans",3997,5089,1994,4316,346,35,71
9474907,"duguncom",4886,3716,2316,7316,343,35,72
9478651,"python-babel",596,1351,324,406,352,35,73
9485592,"PythonGranada",3405,2418,2348,5243,351,34,73
9492613,"atConf",2440,4247,884,2464,352,34,73
9513787,"awsm-org",4405,4791,2156,5340,352,34,73
9533842,"OpenSourceSystemPodcast",949,1831,731,642,352,35,73
9545575,"mit-dci",3889,4360,2102,4682,345,35,70
9555644,"2factorauth",4692,4015,2372,6531,351,34,72
9558939,"scienceai",4431,5994,2339,4035,323,33,64
9576653,"GuildOfProgrammers",3587,4004,2113,4306,347,35,68
9577526,"twitter-fabric",1150,1601,957,1414,349,33,69
9603564,"redox-os",3918,2154,2412,6724,275,29,58
9624945,"peachdocs",2443,5279,814,1512,352,34,71
9630437,"RubyNative",2500,4815,1271,1671,352,34,68
9661408,"d-ronin",3091,5877,1954,1462,346,33,71
9662894,"open-source-society",3576,2799,1777,5824,348,32,73
9704867,"input-output-hk",2778,1813,2381,4323,318,35,67
9743723,"FLIF-hub",3822,5402,2162,3438,352,32,70
9751857,"ampproject",132,299,66,123,349,32,68
10003503,"ScaleFT",2859,4875,2211,1599,349,35,71
10008925,"LianjiaTech",721,1584,367,547,344,35,70
10023383,"dozencloud",3879,6699,1736,2686,351,35,71
10023433,"NotificationCenter",3507,7028,1175,2010,352,35,73
10028381,"receipt-bank",1727,1665,2003,2074,336,34,73
10036978,"StemboltHQ",3142,2011,2364,5093,338,32,71
10039627,"uphold",3192,3034,2468,4074,338,34,70
10049345,"designiot",1527,3726,462,948,352,35,71
10066577,"nonda",3126,6126,1017,2232,339,35,71
10067254,"opencontrol",3475,4763,2195,3234,324,33,68
